,frame,k_cluster,outliers,silh_coef,clusters_label,quantidades,,small_clst,intermediate_clst,large_clst,small_mic,micelles
0,0,13,16,-0.07921788459834118,[-1  0  1  2  3  4  5  6  7  8  9 10 11 12],[16  5  2  3  2  2  2  4  3  4  2  2  3  4],0,12,1,0,0,0
1,1,11,14,0.09196518659735252,[-1  0  1  2  3  4  5  6  7  8  9 10],[14  3 15  2  3  4  2  2  2  2  2  3],"0,2",10,0,1,0,0
2,2,13,8,0.07389812002754642,[-1  0  1  2  3  4  5  6  7  8  9 10 11 12],[ 8  2  3 11  2  5  4  4  2  2  2  5  2  2],"0,4",10,2,1,0,0
3,3,11,10,0.006051461621724087,[-1  0  1  2  3  4  5  6  7  8  9 10],[10  2  8  2  2  5  4  6  2  5  2  6],"0,6",6,5,0,0,0
4,4,12,11,0.2088134782023787,[-1  0  1  2  3  4  5  6  7  8  9 10 11],[11  2 12  2  2  5  4  4  2  2  2  3  3],"0,8",10,1,1,0,0
5,5,11,12,0.1928645954898762,[-1  0  1  2  3  4  5  6  7  8  9 10],[12  2 15  2  2  5  3  4  2  2  2  3],1,9,1,1,0,0
6,6,11,10,0.27906911367136655,[-1  0  1  2  3  4  5  6  7  8  9 10],[10  2 13  2  6  2  4  6  2  2  2  3],"1,2",8,2,1,0,0
7,7,13,10,0.412903127352793,[-1  0  1  2  3  4  5  6  7  8  9 10 11 12],[10  3 10  2  6  2  3  4  2  2  2  2  3  3],"1,4",11,1,1,0,0
8,8,11,7,0.30207052314821553,[-1  0  1  2  3  4  5  6  7  8  9 10],[ 7  3 12  2  6  2  4  2  3  6  4  3],"1,6",8,2,1,0,0
9,9,9,7,0.2279367732401271,[-1  0  1  2  3  4  5  6  7  8],[ 7 18  2  6  4  3  2  5  4  3],"1,8",6,2,0,1,0
10,10,12,9,0.40898052210706193,[-1  0  1  2  3  4  5  6  7  8  9 10 11],[ 9  3 12  2  6  2  3  2  5  2  2  3  3],2,9,2,1,0,0
11,11,12,9,0.35835011586886834,[-1  0  1  2  3  4  5  6  7  8  9 10 11],[ 9  3 12  2  6  2  2  3  5  2  2  3  3],"2,2",9,2,1,0,0
12,12,10,9,0.2902665091831854,[-1  0  1  2  3  4  5  6  7  8  9],[ 9  5 12  2  7  2  4  3  5  2  3],"2,4",6,3,1,0,0
13,13,8,6,0.22740875614304643,[-1  0  1  2  3  4  5  6  7],[ 6 17  2 11  3  4  3  5  3],"2,6",5,1,1,1,0
14,14,10,6,0.3147402887120164,[-1  0  1  2  3  4  5  6  7  8  9],[ 6  3 12  2  7  4  4  3  5  5  3],"2,8",6,3,1,0,0
15,15,11,6,0.49280882561063166,[-1  0  1  2  3  4  5  6  7  8  9 10],[ 6  3 12  2  7  2  3  4  3  5  4  3],3,8,2,1,0,0
16,16,9,4,0.5026888677692618,[-1  0  1  2  3  4  5  6  7  8],[ 4  3 12  7  7  3  6  4  5  3],"3,2",4,4,1,0,0
17,17,10,3,0.3838955576033984,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"3,4",5,4,1,0,0
18,18,8,3,0.36853664115126583,[-1  0  1  2  3  4  5  6  7],[ 3  9 12 12  3  6  4  2  3],"3,6",4,1,3,0,0
19,19,9,3,0.3690727483467512,[-1  0  1  2  3  4  5  6  7  8],[ 3  3 12 12  3  6  4  6  2  3],"3,8",5,2,2,0,0
20,20,9,3,0.33733061000623754,[-1  0  1  2  3  4  5  6  7  8],[ 3  3 12 12  3  6  4  6  2  3],4,5,2,2,0,0
21,21,9,3,0.28351476425993216,[-1  0  1  2  3  4  5  6  7  8],[ 3  3 12 12  3  6  4  6  2  3],"4,2",5,2,2,0,0
22,22,10,3,0.36309480865243804,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,4",5,4,1,0,0
23,23,10,3,0.4310956771474864,[-1  0  1  2  3  4  5  6  7  8  9],[ 3  3 12  7  3  6  4  6  2  5  3],"4,6",5,4,1,0,0
24,24,10,2,0.4545498997119761,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"4,8",5,4,1,0,0
25,25,10,2,0.3977390707146275,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],5,5,4,1,0,0
26,26,10,2,0.4738042837049626,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"5,2",5,4,1,0,0
27,27,10,2,0.43111986592552043,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"5,4",5,4,1,0,0
28,28,10,2,0.42344627346732,[-1  0  1  2  3  4  5  6  7  8  9],[ 2  3 13  7  3  6  4  6  2  5  3],"5,6",5,4,1,0,0
29,29,9,3,0.32778023156625524,[-1  0  1  2  3  4  5  6  7  8],[ 3  3 13  7  3  8  4  6  2  5],"5,8",4,4,1,0,0
30,30,9,1,0.29926218225136736,[-1  0  1  2  3  4  5  6  7  8],[ 1  3 14  7  3  8  5  6  2  5],6,3,5,1,0,0
31,31,9,1,0.39469165709270737,[-1  0  1  2  3  4  5  6  7  8],[ 1  3 14  7  3  9  4  6  2  5],"6,2",4,3,2,0,0
32,32,8,0,0.38416826092240774,[0 1 2 3 4 5 6 7],[ 3 14  8  3  9  4 11  2],"6,4",3,1,3,0,0
33,33,9,5,0.32614832786893344,[-1  0  1  2  3  4  5  6  7  8],[ 5  3 13  7  3  6  4  6  2  5],"6,6",4,4,1,0,0
34,34,7,4,0.32519367936594007,[-1  0  1  2  3  4  5  6],[ 4 16  8  3  6  4 11  2],"6,8",3,2,1,1,0
35,35,9,2,0.25245113453600054,[-1  0  1  2  3  4  5  6  7  8],[ 2  3 13  8  3  7  5  6  2  5],7,3,5,1,0,0
36,36,7,4,0.3025325141205392,[-1  0  1  2  3  4  5  6],[ 4  3 13  7  9  5  6  7],"7,2",1,4,2,0,0
37,37,9,4,0.4514047728268179,[-1  0  1  2  3  4  5  6  7  8],[ 4  3 13  7  3  6  5  6  2  5],"7,4",3,5,1,0,0
38,38,7,3,0.6030312403281223,[-1  0  1  2  3  4  5  6],[ 3  3 13  8  9  5  6  7],"7,6",1,4,2,0,0
39,39,6,5,0.26489151164407215,[-1  0  1  2  3  4  5],[ 5  3 13 14  9  4  6],"7,8",2,1,3,0,0
40,40,7,5,0.47200605576502536,[-1  0  1  2  3  4  5  6],[ 5  3 13  7  9  4  6  7],8,2,3,2,0,0
41,41,7,3,0.3841840482491212,[-1  0  1  2  3  4  5  6],[ 3  3 14  8  9  4  6  7],"8,2",2,3,2,0,0
42,42,6,4,0.26068134294088474,[-1  0  1  2  3  4  5],[ 4  3 14  7 15  4  7],"8,4",2,2,2,0,0
43,43,7,4,0.3171079660963303,[-1  0  1  2  3  4  5  6],[ 4  3 14  7  9  4  6  7],"8,6",2,3,2,0,0
44,44,7,4,0.3895783431238694,[-1  0  1  2  3  4  5  6],[ 4  3 13  8  9  4  6  7],"8,8",2,3,2,0,0
45,45,7,4,0.3511548288140363,[-1  0  1  2  3  4  5  6],[ 4  3 13  8  9  4  6  7],9,2,3,2,0,0
46,46,8,3,0.471715721559269,[-1  0  1  2  3  4  5  6  7],[ 3  3 13  7  9  4  6  7  2],"9,2",3,3,2,0,0
47,47,6,4,0.4114728205150559,[-1  0  1  2  3  4  5],[ 4  3 14  7  9  4 13],"9,4",2,1,3,0,0
48,48,7,3,0.383954494475128,[-1  0  1  2  3  4  5  6],[ 3  3 14  8  9  4  6  7],"9,6",2,3,2,0,0
49,49,7,4,0.37295828616859594,[-1  0  1  2  3  4  5  6],[ 4  3 14  7  9  4  6  7],"9,8",2,3,2,0,0
50,50,6,3,0.2637422520741174,[-1  0  1  2  3  4  5],[ 3  3 14  7 16  4  7],10,2,2,1,1,0
51,51,5,3,0.042282815353755124,[-1  0  1  2  3  4],[ 3  3 14 23  4  7],"10,2",2,1,1,1,0
52,52,7,2,0.11734438381906855,[-1  0  1  2  3  4  5  6],[ 2  3 14  8  9  4  7  7],"10,4",2,3,2,0,0
53,53,6,1,0.20578896397142793,[-1  0  1  2  3  4  5],[ 1  3 14  8 10  4 14],"10,6",2,1,3,0,0
54,54,6,2,0.3177472446911012,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"10,8",2,1,3,0,0
55,55,6,3,0.16935754463075237,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],11,2,1,3,0,0
56,56,6,2,0.15096506484540695,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"11,2",2,1,3,0,0
57,57,6,3,0.30378981625054197,[-1  0  1  2  3  4  5],[ 3  3 14  7  9  4 14],"11,4",2,1,3,0,0
58,58,4,3,0.1372584851316739,[-1  0  1  2  3],[ 3  3 30  4 14],"11,6",2,0,1,1,0
59,59,5,3,0.38392615957489196,[-1  0  1  2  3  4],[ 3  3 14 16  4 14],"11,8",2,0,2,1,0
60,60,5,3,0.40355225555119945,[-1  0  1  2  3  4],[ 3  3 14 16  4 14],12,2,0,2,1,0
61,61,5,2,0.19715954253988854,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"12,2",2,0,2,1,0
62,62,6,2,0.39015853914699333,[-1  0  1  2  3  4  5],[ 2  3 14  7 10  4 14],"12,4",2,1,3,0,0
63,63,5,2,0.46743351455630994,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"12,6",2,0,2,1,0
64,64,5,2,0.40710719588752126,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"12,8",2,0,2,1,0
65,65,5,2,0.49464200375994444,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],13,2,0,2,1,0
66,66,5,2,0.45761521889741763,[-1  0  1  2  3  4],[ 2  3 14 17  4 14],"13,2",2,0,2,1,0
67,67,5,1,0.37352159638523236,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"13,4",2,0,2,1,0
68,68,5,1,0.40329613342863707,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"13,6",2,0,2,1,0
69,69,4,1,0.4860877840504295,[-1  0  1  2  3],[ 1 18 14 17  4],"13,8",1,0,1,2,0
70,70,4,1,0.48455247479337615,[-1  0  1  2  3],[ 1 18 14 17  4],14,1,0,1,2,0
71,71,5,1,0.32740006670659594,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,2",2,0,2,1,0
72,72,4,1,0.3445219803347338,[-1  0  1  2  3],[ 1 18 14 17  4],"14,4",1,0,1,2,0
73,73,5,1,0.42870358355741695,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,6",2,0,2,1,0
74,74,5,1,0.44169419850650854,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"14,8",2,0,2,1,0
75,75,5,1,0.48437735973386203,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],15,2,0,2,1,0
76,76,5,1,0.5151708472410451,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,2",2,0,2,1,0
77,77,4,1,0.2160065203463795,[-1  0  1  2  3],[ 1  4 31  4 14],"15,4",2,0,1,1,0
78,78,5,1,0.4975691883367982,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,6",2,0,2,1,0
79,79,5,1,0.42565700628056974,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"15,8",2,0,2,1,0
80,80,4,1,0.2366122728331217,[-1  0  1  2  3],[ 1  4 14 17 18],16,1,0,1,2,0
81,81,5,1,0.2209282050856381,[-1  0  1  2  3  4],[ 1  4 14 17 16  2],"16,2",2,0,1,2,0
82,82,5,1,0.411421269655133,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,4",2,0,2,1,0
83,83,3,1,0.34949567694908695,[-1  0  1  2],[ 1 22 13 18],"16,6",0,0,1,2,0
84,84,5,1,0.538286257180131,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"16,8",2,0,2,1,0
85,85,5,1,0.4922783925868805,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],17,2,0,2,1,0
86,86,5,1,0.4907223659783194,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,2",2,0,2,1,0
87,87,5,1,0.5006995538175842,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,4",2,0,2,1,0
88,88,5,1,0.5117694631498962,[-1  0  1  2  3  4],[ 1  4 14 17  4 14],"17,6",2,0,2,1,0
89,89,5,1,0.29114877181705023,[-1  0  1  2  3  4],[ 1  3 14 17  4 15],"17,8",2,0,2,1,0
90,90,4,1,0.441257645428665,[-1  0  1  2  3],[ 1 18 14 17  4],18,1,0,1,2,0
91,91,4,1,0.4439933127350614,[-1  0  1  2  3],[ 1 18 14 17  4],"18,2",1,0,1,2,0
92,92,4,0,0.4111440394464892,[0 1 2 3],[18 14 17  5],"18,4",0,1,1,1,0
93,93,4,0,0.611392226633179,[0 1 2 3],[18 14 17  5],"18,6",0,1,1,1,0
94,94,4,0,0.5956354625343316,[0 1 2 3],[18 14 17  5],"18,8",0,1,1,1,0
95,95,4,0,0.5439991756784056,[0 1 2 3],[18 14 17  5],19,0,1,1,1,0
96,96,4,0,0.5006041076941016,[0 1 2 3],[18 14 17  5],"19,2",0,1,1,1,0
97,97,4,0,0.5980565718044394,[0 1 2 3],[18 14 17  5],"19,4",0,1,1,1,0
98,98,4,0,0.6609245602842745,[0 1 2 3],[18 14 17  5],"19,6",0,1,1,1,0
99,99,4,0,0.6610794217242464,[0 1 2 3],[18 14 17  5],"19,8",0,1,1,1,0
100,100,4,0,0.6789899917604252,[0 1 2 3],[18 14 17  5],20,0,1,1,1,0
101,101,4,0,0.6060639592098455,[0 1 2 3],[18 14 17  5],"20,2",0,1,1,1,0
102,102,4,0,0.644469891909692,[0 1 2 3],[18 14 17  5],"20,4",0,1,1,1,0
103,103,4,0,0.5552872498851129,[0 1 2 3],[18 14 17  5],"20,6",0,1,1,1,0
104,104,4,0,0.589012276984523,[0 1 2 3],[18 14 17  5],"20,8",0,1,1,1,0
105,105,4,0,0.6344033103043135,[0 1 2 3],[18 14 17  5],21,0,1,1,1,0
106,106,4,0,0.6388329838845919,[0 1 2 3],[18 14 17  5],"21,2",0,1,1,1,0
107,107,4,0,0.6310803814319894,[0 1 2 3],[18 14 17  5],"21,4",0,1,1,1,0
108,108,4,0,0.5348418710564661,[0 1 2 3],[18 14 17  5],"21,6",0,1,1,1,0
109,109,4,0,0.6027621992487953,[0 1 2 3],[18 14 17  5],"21,8",0,1,1,1,0
110,110,4,0,0.6515848966361985,[0 1 2 3],[18 14 17  5],22,0,1,1,1,0
111,111,4,0,0.675885344423654,[0 1 2 3],[18 14 17  5],"22,2",0,1,1,1,0
112,112,4,0,0.6662016740430536,[0 1 2 3],[18 14 17  5],"22,4",0,1,1,1,0
113,113,4,0,0.6654701072677894,[0 1 2 3],[18 14 17  5],"22,6",0,1,1,1,0
114,114,4,0,0.6253155638468857,[0 1 2 3],[18 14 17  5],"22,8",0,1,1,1,0
115,115,4,0,0.6322447188986691,[0 1 2 3],[18 14 17  5],23,0,1,1,1,0
116,116,3,0,0.5776464635602871,[0 1 2],[18 31  5],"23,2",0,1,0,1,0
117,117,3,0,0.5524747367664873,[0 1 2],[18 31  5],"23,4",0,1,0,1,0
118,118,4,0,0.48495982639926155,[0 1 2 3],[18 14 17  5],"23,6",0,1,1,1,0
119,119,4,0,0.47411639972429254,[0 1 2 3],[18 14 17  5],"23,8",0,1,1,1,0
120,120,4,0,0.4889959397425222,[0 1 2 3],[18 14 17  5],24,0,1,1,1,0
121,121,4,0,0.3985659805172435,[0 1 2 3],[18 14 17  5],"24,2",0,1,1,1,0
122,122,4,0,0.48156947570449615,[0 1 2 3],[18 14 17  5],"24,4",0,1,1,1,0
123,123,4,0,0.5159872533791027,[0 1 2 3],[18 14 17  5],"24,6",0,1,1,1,0
124,124,4,0,0.40171843012825537,[0 1 2 3],[18 14 17  5],"24,8",0,1,1,1,0
125,125,3,0,0.4013807151371288,[0 1 2],[23 14 17],25,0,0,1,1,0
126,126,4,0,0.32669430344890843,[0 1 2 3],[18 14 17  5],"25,2",0,1,1,1,0
127,127,4,0,0.40164624684718786,[0 1 2 3],[18 14 17  5],"25,4",0,1,1,1,0
128,128,3,0,0.415953210488322,[0 1 2],[18 14 22],"25,6",0,0,1,1,0
129,129,4,0,0.38198473724577536,[0 1 2 3],[18 14 17  5],"25,8",0,1,1,1,0
130,130,4,0,0.45451658645888604,[0 1 2 3],[18 14 17  5],26,0,1,1,1,0
131,131,4,0,0.42108602008307755,[0 1 2 3],[18 14 17  5],"26,2",0,1,1,1,0
132,132,4,0,0.42990602842322223,[0 1 2 3],[18 14 17  5],"26,4",0,1,1,1,0
133,133,4,0,0.4010910698469026,[0 1 2 3],[18 14 17  5],"26,6",0,1,1,1,0
134,134,4,0,0.3692011672100865,[0 1 2 3],[18 14 17  5],"26,8",0,1,1,1,0
135,135,4,0,0.42054312073287076,[0 1 2 3],[18 14 17  5],27,0,1,1,1,0
136,136,4,0,0.4575491791449346,[0 1 2 3],[18 14 17  5],"27,2",0,1,1,1,0
137,137,4,0,0.3311718203392783,[0 1 2 3],[18 14 17  5],"27,4",0,1,1,1,0
138,138,4,0,0.4308439404666694,[0 1 2 3],[18 14 17  5],"27,6",0,1,1,1,0
139,139,4,0,0.4325410190628144,[0 1 2 3],[18 14 17  5],"27,8",0,1,1,1,0
140,140,4,0,0.40197093059672184,[0 1 2 3],[18 14 17  5],28,0,1,1,1,0
141,141,4,0,0.4446443304662885,[0 1 2 3],[18 14 17  5],"28,2",0,1,1,1,0
142,142,4,0,0.36200500980662914,[0 1 2 3],[18 14 17  5],"28,4",0,1,1,1,0
143,143,4,0,0.3274138138459105,[0 1 2 3],[18 14 17  5],"28,6",0,1,1,1,0
144,144,4,0,0.35431364286742567,[0 1 2 3],[18 14 17  5],"28,8",0,1,1,1,0
145,145,4,0,0.3073859147635578,[0 1 2 3],[18 14 17  5],29,0,1,1,1,0
146,146,4,0,0.4327223686958643,[0 1 2 3],[18 14 17  5],"29,2",0,1,1,1,0
147,147,4,0,0.5709043473594567,[0 1 2 3],[18 14 17  5],"29,4",0,1,1,1,0
148,148,4,0,0.4739728419344791,[0 1 2 3],[18 14 17  5],"29,6",0,1,1,1,0
149,149,4,0,0.5686350183151714,[0 1 2 3],[18 14 17  5],"29,8",0,1,1,1,0
150,150,4,0,0.30544998863267053,[0 1 2 3],[18 14 17  5],30,0,1,1,1,0
151,151,3,0,0.22703794248608344,[0 1 2],[18 31  5],"30,2",0,1,0,1,0
152,152,3,0,0.1691907816957313,[0 1 2],[18 31  5],"30,4",0,1,0,1,0
153,153,4,0,0.2603124572498422,[0 1 2 3],[18 14 17  5],"30,6",0,1,1,1,0
154,154,4,0,0.26876080703674626,[0 1 2 3],[18 14 17  5],"30,8",0,1,1,1,0
155,155,4,0,0.5338766540617668,[0 1 2 3],[18 14 17  5],31,0,1,1,1,0
156,156,4,0,0.395365245000779,[0 1 2 3],[18 14 17  5],"31,2",0,1,1,1,0
157,157,4,0,0.440277897204168,[0 1 2 3],[18 14 17  5],"31,4",0,1,1,1,0
158,158,4,0,0.4405499648884954,[0 1 2 3],[18 14 17  5],"31,6",0,1,1,1,0
159,159,4,0,0.3618329813884703,[0 1 2 3],[18 14 17  5],"31,8",0,1,1,1,0
160,160,4,0,0.39365611703124115,[0 1 2 3],[18 14 17  5],32,0,1,1,1,0
161,161,4,0,0.3664451922398804,[0 1 2 3],[18 14 17  5],"32,2",0,1,1,1,0
162,162,3,0,0.15123630085234457,[0 1 2],[18 31  5],"32,4",0,1,0,1,0
163,163,4,0,0.33340317598029656,[0 1 2 3],[18 14 17  5],"32,6",0,1,1,1,0
164,164,4,0,0.3032248255540607,[0 1 2 3],[18 14 17  5],"32,8",0,1,1,1,0
165,165,4,0,0.4067456808334556,[0 1 2 3],[18 14 17  5],33,0,1,1,1,0
166,166,4,0,0.4581223619440329,[0 1 2 3],[18 14 17  5],"33,2",0,1,1,1,0
167,167,4,0,0.38223602318906813,[0 1 2 3],[18 14 17  5],"33,4",0,1,1,1,0
168,168,4,0,0.4423964425575633,[0 1 2 3],[18 14 17  5],"33,6",0,1,1,1,0
169,169,4,0,0.3977744345805521,[0 1 2 3],[18 14 17  5],"33,8",0,1,1,1,0
170,170,4,0,0.28645931465513064,[0 1 2 3],[18 14 17  5],34,0,1,1,1,0
171,171,4,0,0.25826300478149317,[0 1 2 3],[18 14 17  5],"34,2",0,1,1,1,0
172,172,3,0,0.11227488225512869,[0 1 2],[18 31  5],"34,4",0,1,0,1,0
173,173,4,0,0.2643715731187065,[0 1 2 3],[18 14 17  5],"34,6",0,1,1,1,0
174,174,4,0,0.25666660122234136,[0 1 2 3],[18 14 17  5],"34,8",0,1,1,1,0
175,175,4,0,0.2748770231814161,[0 1 2 3],[18 14 17  5],35,0,1,1,1,0
176,176,4,0,0.3202978490714046,[0 1 2 3],[18 14 17  5],"35,2",0,1,1,1,0
177,177,4,0,0.5028776249472939,[0 1 2 3],[18 14 17  5],"35,4",0,1,1,1,0
178,178,4,0,0.3739136620951058,[0 1 2 3],[18 14 17  5],"35,6",0,1,1,1,0
179,179,4,0,0.4116788072135383,[0 1 2 3],[18 14 17  5],"35,8",0,1,1,1,0
180,180,3,0,0.28868858957621363,[0 1 2],[23 14 17],36,0,0,1,1,0
181,181,4,0,0.43103719334480317,[0 1 2 3],[18 14 17  5],"36,2",0,1,1,1,0
182,182,3,0,0.2746845246526763,[0 1 2],[23 14 17],"36,4",0,0,1,1,0
183,183,2,0,0.1544061187120398,[0 1],[37 17],"36,6",0,0,0,1,0
184,184,3,0,0.2901928067363749,[0 1 2],[18 19 17],"36,8",0,0,0,2,0
185,185,3,0,0.22421732081928297,[0 1 2],[18 19 17],37,0,0,0,2,0
186,186,3,0,0.5008311422342872,[0 1 2],[18 19 17],"37,2",0,0,0,2,0
187,187,3,0,0.26695090763057044,[0 1 2],[18 19 17],"37,4",0,0,0,2,0
188,188,3,0,0.29978184332501706,[0 1 2],[18 19 17],"37,6",0,0,0,2,0
189,189,2,0,0.17031407681045913,[0 1],[18 36],"37,8",0,0,0,0,1
190,190,2,0,0.16642810516669448,[0 1],[18 36],38,0,0,0,0,1
191,191,3,0,0.3731280719680617,[0 1 2],[18 19 17],"38,2",0,0,0,2,0
192,192,3,0,0.3129943831661586,[0 1 2],[18 19 17],"38,4",0,0,0,2,0
193,193,3,0,0.38106766961763483,[0 1 2],[18 19 17],"38,6",0,0,0,2,0
194,194,3,0,0.3516218905834527,[0 1 2],[18 19 17],"38,8",0,0,0,2,0
195,195,3,0,0.3805506502009625,[0 1 2],[18 19 17],39,0,0,0,2,0
196,196,3,0,0.41479280537151153,[0 1 2],[18 19 17],"39,2",0,0,0,2,0
197,197,2,0,0.202611229401656,[0 1],[18 36],"39,4",0,0,0,0,1
198,198,3,0,0.4327243328961014,[0 1 2],[18 19 17],"39,6",0,0,0,2,0
199,199,3,0,0.45545387690927736,[0 1 2],[18 19 17],"39,8",0,0,0,2,0
200,200,3,0,0.409111407773149,[0 1 2],[18 19 17],40,0,0,0,2,0
201,201,2,0,0.22163673550576235,[0 1],[37 17],"40,2",0,0,0,1,0
202,202,2,0,0.25596519249751787,[0 1],[37 17],"40,4",0,0,0,1,0
203,203,2,0,0.32224876304898137,[0 1],[37 17],"40,6",0,0,0,1,0
204,204,2,0,0.24548728810216283,[0 1],[37 17],"40,8",0,0,0,1,0
205,205,3,0,0.45031575013104513,[0 1 2],[18 19 17],41,0,0,0,2,0
206,206,2,1,0.02967360288626819,[-1  0  1],[ 1 37 16],"41,2",0,0,0,1,1
207,207,2,1,0.059466921733957484,[-1  0  1],[ 1 37 16],"41,4",0,0,0,1,1
208,208,2,1,0.10248391534850514,[-1  0  1],[ 1 37 16],"41,6",0,0,0,1,1
209,209,3,0,0.6624739072893535,[0 1 2],[18 19 17],"41,8",0,0,0,2,0
210,210,3,0,0.6199627280081977,[0 1 2],[18 19 17],42,0,0,0,2,0
211,211,3,0,0.6364946846208638,[0 1 2],[18 19 17],"42,2",0,0,0,2,0
212,212,3,0,0.6312374148711959,[0 1 2],[18 19 17],"42,4",0,0,0,2,0
213,213,3,0,0.5097018659543027,[0 1 2],[18 19 17],"42,6",0,0,0,2,0
214,214,3,0,0.45702491097363035,[0 1 2],[18 19 17],"42,8",0,0,0,2,0
215,215,3,0,0.6705971044677425,[0 1 2],[18 19 17],43,0,0,0,2,0
216,216,3,0,0.6585444216773638,[0 1 2],[18 19 17],"43,2",0,0,0,2,0
217,217,3,0,0.6542980931518868,[0 1 2],[18 19 17],"43,4",0,0,0,2,0
218,218,2,0,0.34941024770987794,[0 1],[18 36],"43,6",0,0,0,0,1
219,219,3,0,0.6648483543367703,[0 1 2],[18 19 17],"43,8",0,0,0,2,0
220,220,3,0,0.6557029942685672,[0 1 2],[18 19 17],44,0,0,0,2,0
221,221,2,0,0.323518377355501,[0 1],[18 36],"44,2",0,0,0,0,1
222,222,3,0,0.6561142483733353,[0 1 2],[18 19 17],"44,4",0,0,0,2,0
223,223,3,0,0.6479172683373603,[0 1 2],[18 19 17],"44,6",0,0,0,2,0
224,224,2,0,0.3273271874369192,[0 1],[18 36],"44,8",0,0,0,0,1
